year,district,crop,season,yield
2022,Jogulamba,Ragi,Kharif,1.67
2013,Jogulamba,Rice,Kharif,2.52
2013,Jogulamba,Rice,Rabi,2.66
2014,Jogulamba,Rice,Kharif,2.52
2014,Jogulamba,Rice,Rabi,2.66
2015,Jogulamba,Rice,Kharif,2.52
2015,Jogulamba,Rice,Rabi,2.66
2016,Jogulamba,Rice,Kharif,2.52
2016,Jogulamba,Rice,Rabi,2.66
2017,Jogulamba,Rice,Kharif,2.28
2017,Jogulamba,Rice,Rabi,2.54
2018,Jogulamba,Rice,Kharif,2.57
2018,Jogulamba,Rice,Rabi,2.81
2019,Jogulamba,Rice,Kharif,3.18
2019,Jogulamba,Rice,Rabi,3.17
2020,Jogulamba,Rice,Kharif,2.85
2020,Jogulamba,Rice,Rabi,3.12
2021,Jogulamba,Rice,Kharif,2.54
2021,Jogulamba,Rice,Rabi,2.99
2022,Jogulamba,Rice,Kharif,3.4
2022,Jogulamba,Rice,Rabi,3.18
2013,Jogulamba,Safflower,Rabi,1.0
2014,Jogulamba,Safflower,Rabi,1.0
2015,Jogulamba,Safflower,Rabi,1.0
2016,Jogulamba,Safflower,Rabi,1.0
2017,Jogulamba,Safflower,Rabi,1.0
2018,Jogulamba,Safflower,Rabi,1.0
2019,Jogulamba,Safflower,Rabi,1.0
2020,Jogulamba,Safflower,Rabi,1.0
2021,Jogulamba,Safflower,Rabi,1.0
2022,Jogulamba,Safflower,Rabi,1.0
2013,Jogulamba,Sesamum,Kharif,0.25
2013,Jogulamba,Sesamum,Rabi,0.5
2014,Jogulamba,Sesamum,Kharif,0.25
2014,Jogulamba,Sesamum,Rabi,0.5
2015,Jogulamba,Sesamum,Kharif,0.25
2015,Jogulamba,Sesamum,Rabi,0.5
2016,Jogulamba,Sesamum,Kharif,0.25
2016,Jogulamba,Sesamum,Rabi,0.5
2017,Jogulamba,Sesamum,Kharif,0.25
2017,Jogulamba,Sesamum,Rabi,0.5
2018,Jogulamba,Sesamum,Kharif,0.25
2018,Jogulamba,Sesamum,Rabi,0.5
2019,Jogulamba,Sesamum,Kharif,0.25
2019,Jogulamba,Sesamum,Rabi,0.64
2020,Jogulamba,Sesamum,Kharif,0.25
2020,Jogulamba,Sesamum,Rabi,0.67
2021,Jogulamba,Sesamum,Kharif,0.25
2021,Jogulamba,Sesamum,Rabi,0.78
2022,Jogulamba,Sesamum,Kharif,0.25
2022,Jogulamba,Sesamum,Rabi,0.71
2013,Jogulamba,Small millets,Kharif,0.94
2013,Jogulamba,Small millets,Rabi,1.5
2014,Jogulamba,Small millets,Kharif,0.94
2014,Jogulamba,Small millets,Rabi,1.5
2015,Jogulamba,Small millets,Kharif,0.94
2015,Jogulamba,Small millets,Rabi,1.5
2016,Jogulamba,Small millets,Kharif,0.94
2016,Jogulamba,Small millets,Rabi,1.5
2017,Jogulamba,Small millets,Kharif,1.33
2017,Jogulamba,Small millets,Rabi,1.5
2018,Jogulamba,Small millets,Kharif,0.87
2018,Jogulamba,Small millets,Rabi,1.5
2019,Jogulamba,Small millets,Kharif,1.5
2019,Jogulamba,Small millets,Rabi,1.5
2020,Jogulamba,Small millets,Kharif,0.4
2020,Jogulamba,Small millets,Rabi,0.39
2021,Jogulamba,Small millets,Kharif,0.72
2021,Jogulamba,Small millets,Rabi,0.72
2022,Jogulamba,Small millets,Kharif,1.04
2022,Jogulamba,Small millets,Rabi,1.04
2013,Jogulamba,Soyabean,Kharif,1.11
2013,Jogulamba,Soyabean,Rabi,1.75
2014,Jogulamba,Soyabean,Kharif,1.11
2014,Jogulamba,Soyabean,Rabi,1.75
2015,Jogulamba,Soyabean,Kharif,1.11
2015,Jogulamba,Soyabean,Rabi,1.75
2016,Jogulamba,Soyabean,Kharif,1.11
2016,Jogulamba,Soyabean,Rabi,1.75
2017,Jogulamba,Soyabean,Kharif,1.11
2017,Jogulamba,Soyabean,Rabi,1.75
2018,Jogulamba,Soyabean,Kharif,1.11
2018,Jogulamba,Soyabean,Rabi,1.75
2019,Jogulamba,Soyabean,Kharif,1.11
2019,Jogulamba,Soyabean,Rabi,1.75
2020,Jogulamba,Soyabean,Kharif,1.6
2020,Jogulamba,Soyabean,Rabi,1.75
2021,Jogulamba,Soyabean,Kharif,1.8
2021,Jogulamba,Soyabean,Rabi,1.75
2022,Jogulamba,Soyabean,Kharif,1.61
2022,Jogulamba,Soyabean,Rabi,1.29
2013,Jogulamba,Sugarcane,Kharif,40.45
2014,Jogulamba,Sugarcane,Kharif,40.45
2015,Jogulamba,Sugarcane,Kharif,40.45
2016,Jogulamba,Sugarcane,Kharif,40.45
2017,Jogulamba,Sugarcane,Kharif,82.03
2018,Jogulamba,Sugarcane,Kharif,79.99
2019,Jogulamba,Sugarcane,Kharif,76.55
2020,Jogulamba,Sugarcane,Kharif,90.5
2021,Jogulamba,Sugarcane,Kharif,103.02
2022,Jogulamba,Sugarcane,Kharif,95.63
2013,Jogulamba,Sunflower,Kharif,0.75
2013,Jogulamba,Sunflower,Rabi,1.78
2014,Jogulamba,Sunflower,Kharif,0.75
2014,Jogulamba,Sunflower,Rabi,1.78
2015,Jogulamba,Sunflower,Kharif,0.75
2015,Jogulamba,Sunflower,Rabi,1.78
2016,Jogulamba,Sunflower,Kharif,0.75
2016,Jogulamba,Sunflower,Rabi,1.78
2017,Jogulamba,Sunflower,Kharif,2.14
2017,Jogulamba,Sunflower,Rabi,2.0
2018,Jogulamba,Sunflower,Kharif,2.14
2018,Jogulamba,Sunflower,Rabi,2.0
2019,Jogulamba,Sunflower,Kharif,2.21
2019,Jogulamba,Sunflower,Rabi,2.22
2020,Jogulamba,Sunflower,Kharif,2.69
2020,Jogulamba,Sunflower,Rabi,2.79
2021,Jogulamba,Sunflower,Kharif,1.36
2021,Jogulamba,Sunflower,Rabi,1.36
2022,Jogulamba,Sunflower,Kharif,1.86
2022,Jogulamba,Sunflower,Rabi,1.86
2013,Jogulamba,Tobacco,Kharif,2.68
2013,Jogulamba,Tobacco,Rabi,2.68
2014,Jogulamba,Tobacco,Kharif,2.68
2014,Jogulamba,Tobacco,Rabi,2.68
2015,Jogulamba,Tobacco,Kharif,2.68
2015,Jogulamba,Tobacco,Rabi,2.68
2016,Jogulamba,Tobacco,Kharif,2.68
2016,Jogulamba,Tobacco,Rabi,2.68
2017,Jogulamba,Tobacco,Kharif,2.86
2017,Jogulamba,Tobacco,Rabi,2.86
2018,Jogulamba,Tobacco,Kharif,2.69
2018,Jogulamba,Tobacco,Rabi,2.69
2019,Jogulamba,Tobacco,Kharif,3.14
2019,Jogulamba,Tobacco,Rabi,3.15
2020,Jogulamba,Tobacco,Kharif,1.27
2020,Jogulamba,Tobacco,Rabi,1.27
2021,Jogulamba,Tobacco,Kharif,1.44
2021,Jogulamba,Tobacco,Rabi,1.44
2022,Jogulamba,Tobacco,Kharif,2.24
2022,Jogulamba,Tobacco,Rabi,3.04
2013,Jogulamba,Urad,Kharif,0.82
2013,Jogulamba,Urad,Rabi,0.82
2014,Jogulamba,Urad,Kharif,0.82
2014,Jogulamba,Urad,Rabi,0.82
2015,Jogulamba,Urad,Kharif,0.82
2015,Jogulamba,Urad,Rabi,0.82
2016,Jogulamba,Urad,Kharif,0.82
2016,Jogulamba,Urad,Rabi,0.82
2017,Jogulamba,Urad,Kharif,0.81
2017,Jogulamba,Urad,Rabi,0.88
2018,Jogulamba,Urad,Kharif,0.8
2018,Jogulamba,Urad,Rabi,1.48
2019,Jogulamba,Urad,Kharif,0.95
2019,Jogulamba,Urad,Rabi,1.8
2020,Jogulamba,Urad,Kharif,0.75
2020,Jogulamba,Urad,Rabi,1.88
2021,Jogulamba,Urad,Kharif,0.79
2021,Jogulamba,Urad,Rabi,0.89
2022,Jogulamba,Urad,Kharif,0.75
2022,Jogulamba,Urad,Rabi,1.14
2013,Jogulamba,Wheat,Rabi,1.75
2014,Jogulamba,Wheat,Rabi,1.75
2015,Jogulamba,Wheat,Rabi,1.75
2016,Jogulamba,Wheat,Rabi,1.75
2017,Jogulamba,Wheat,Rabi,1.75
2018,Jogulamba,Wheat,Rabi,1.75
2019,Jogulamba,Wheat,Rabi,1.75
2020,Jogulamba,Wheat,Rabi,2.67
2021,Jogulamba,Wheat,Rabi,2.0
2022,Jogulamba,Wheat,Rabi,2.0
2013,Kamareddy,Arhar/Tur,Kharif,0.63
2013,Kamareddy,Arhar/Tur,Rabi,0.75
2014,Kamareddy,Arhar/Tur,Kharif,0.63
2014,Kamareddy,Arhar/Tur,Rabi,0.75
2015,Kamareddy,Arhar/Tur,Kharif,0.63
2015,Kamareddy,Arhar/Tur,Rabi,0.75
2016,Kamareddy,Arhar/Tur,Kharif,0.63
2016,Kamareddy,Arhar/Tur,Rabi,0.75
2017,Kamareddy,Arhar/Tur,Kharif,1.13
2017,Kamareddy,Arhar/Tur,Rabi,0.75
2018,Kamareddy,Arhar/Tur,Kharif,1.36
2018,Kamareddy,Arhar/Tur,Rabi,0.75
2019,Kamareddy,Arhar/Tur,Kharif,1.31
2019,Kamareddy,Arhar/Tur,Rabi,0.75
2020,Kamareddy,Arhar/Tur,Kharif,1.08
2020,Kamareddy,Arhar/Tur,Rabi,0.75
2021,Kamareddy,Arhar/Tur,Kharif,0.88
2021,Kamareddy,Arhar/Tur,Rabi,0.75
2022,Kamareddy,Arhar/Tur,Kharif,1.07
2022,Kamareddy,Arhar/Tur,Rabi,1.5
2013,Kamareddy,Bajra,Kharif,0.83
2013,Kamareddy,Bajra,Rabi,0.8
2014,Kamareddy,Bajra,Kharif,0.83
2014,Kamareddy,Bajra,Rabi,0.8
2015,Kamareddy,Bajra,Kharif,0.83
2015,Kamareddy,Bajra,Rabi,0.8
2016,Kamareddy,Bajra,Kharif,0.83
2016,Kamareddy,Bajra,Rabi,0.8
2017,Kamareddy,Bajra,Kharif,0.83
2017,Kamareddy,Bajra,Rabi,0.8
2018,Kamareddy,Bajra,Kharif,0.83
2018,Kamareddy,Bajra,Rabi,0.8
2019,Kamareddy,Bajra,Kharif,0.83
2019,Kamareddy,Bajra,Rabi,0.8
2020,Kamareddy,Bajra,Kharif,0.83
2020,Kamareddy,Bajra,Rabi,0.8
2021,Kamareddy,Bajra,Kharif,0.83
2021,Kamareddy,Bajra,Rabi,1.0
2022,Kamareddy,Bajra,Kharif,0.83
2022,Kamareddy,Bajra,Rabi,1.0
2013,Kamareddy,Banana,Kharif,46.29
2014,Kamareddy,Banana,Kharif,46.29
2015,Kamareddy,Banana,Kharif,46.29
2016,Kamareddy,Banana,Kharif,46.29
2017,Kamareddy,Banana,Kharif,64.43
2018,Kamareddy,Banana,Kharif,61.57
2019,Kamareddy,Banana,Kharif,59.13
2020,Kamareddy,Banana,Kharif,46.64
2021,Kamareddy,Banana,Kharif,34.13
2022,Kamareddy,Banana,Kharif,42.13
2013,Kamareddy,Cashewnut,Kharif,0.5
2014,Kamareddy,Cashewnut,Kharif,0.5
2015,Kamareddy,Cashewnut,Kharif,0.5
2016,Kamareddy,Cashewnut,Kharif,0.5
2017,Kamareddy,Cashewnut,Kharif,0.5
2018,Kamareddy,Cashewnut,Kharif,0.5
2019,Kamareddy,Cashewnut,Kharif,0.5
2020,Kamareddy,Cashewnut,Kharif,0.5
2021,Kamareddy,Cashewnut,Kharif,0.5
2022,Kamareddy,Cashewnut,Kharif,0.5
2013,Kamareddy,Castor seed,Kharif,0.67
2013,Kamareddy,Castor seed,Rabi,1.31
2014,Kamareddy,Castor seed,Kharif,0.67
2014,Kamareddy,Castor seed,Rabi,1.31
2015,Kamareddy,Castor seed,Kharif,0.67
2015,Kamareddy,Castor seed,Rabi,1.31
2016,Kamareddy,Castor seed,Kharif,0.67
2016,Kamareddy,Castor seed,Rabi,1.31
2017,Kamareddy,Castor seed,Kharif,1.0
2017,Kamareddy,Castor seed,Rabi,1.31
2018,Kamareddy,Castor seed,Kharif,1.0
2018,Kamareddy,Castor seed,Rabi,1.31
2019,Kamareddy,Castor seed,Kharif,1.0
2019,Kamareddy,Castor seed,Rabi,1.31
2020,Kamareddy,Castor seed,Kharif,0.41
2020,Kamareddy,Castor seed,Rabi,0.36
2021,Kamareddy,Castor seed,Kharif,0.53
2021,Kamareddy,Castor seed,Rabi,1.54
2022,Kamareddy,Castor seed,Kharif,1.0
2022,Kamareddy,Castor seed,Rabi,1.6
2013,Kamareddy,Coriander,Kharif,1.0
2013,Kamareddy,Coriander,Rabi,0.84
2014,Kamareddy,Coriander,Kharif,1.0
2014,Kamareddy,Coriander,Rabi,0.84
2015,Kamareddy,Coriander,Kharif,1.0
2015,Kamareddy,Coriander,Rabi,0.84
2016,Kamareddy,Coriander,Kharif,1.0
2016,Kamareddy,Coriander,Rabi,0.84
2017,Kamareddy,Coriander,Kharif,1.0
2017,Kamareddy,Coriander,Rabi,1.09
2018,Kamareddy,Coriander,Kharif,1.0
2018,Kamareddy,Coriander,Rabi,0.88
2019,Kamareddy,Coriander,Kharif,1.0
2019,Kamareddy,Coriander,Rabi,0.6
2020,Kamareddy,Coriander,Kharif,1.0
2020,Kamareddy,Coriander,Rabi,0.38
2021,Kamareddy,Coriander,Kharif,1.0
2021,Kamareddy,Coriander,Rabi,0.53
2022,Kamareddy,Coriander,Kharif,1.0
2022,Kamareddy,Coriander,Rabi,0.61
2013,Kamareddy,Cowpea(Lobia),Kharif,0.67
2013,Kamareddy,Cowpea(Lobia),Rabi,1.0
2014,Kamareddy,Cowpea(Lobia),Kharif,0.67
2014,Kamareddy,Cowpea(Lobia),Rabi,1.0
2015,Kamareddy,Cowpea(Lobia),Kharif,0.67
2015,Kamareddy,Cowpea(Lobia),Rabi,1.0
2016,Kamareddy,Cowpea(Lobia),Kharif,0.67
2016,Kamareddy,Cowpea(Lobia),Rabi,1.0
2017,Kamareddy,Cowpea(Lobia),Kharif,1.0
2017,Kamareddy,Cowpea(Lobia),Rabi,1.0
2018,Kamareddy,Cowpea(Lobia),Kharif,1.0
2018,Kamareddy,Cowpea(Lobia),Rabi,1.0
2019,Kamareddy,Cowpea(Lobia),Kharif,0.71
2019,Kamareddy,Cowpea(Lobia),Rabi,1.0
2020,Kamareddy,Cowpea(Lobia),Kharif,0.36
2020,Kamareddy,Cowpea(Lobia),Rabi,1.09
2021,Kamareddy,Cowpea(Lobia),Kharif,0.3
2021,Kamareddy,Cowpea(Lobia),Rabi,0.69
2022,Kamareddy,Cowpea(Lobia),Kharif,0.75
2022,Kamareddy,Cowpea(Lobia),Rabi,0.69
2013,Kamareddy,Dry chillies,Kharif,3.5
2013,Kamareddy,Dry chillies,Rabi,5.54
2014,Kamareddy,Dry chillies,Kharif,3.5
2014,Kamareddy,Dry chillies,Rabi,5.54
2015,Kamareddy,Dry chillies,Kharif,3.5
2015,Kamareddy,Dry chillies,Rabi,5.54
2016,Kamareddy,Dry chillies,Kharif,3.5
2016,Kamareddy,Dry chillies,Rabi,5.54
2017,Kamareddy,Dry chillies,Kharif,4.44
2017,Kamareddy,Dry chillies,Rabi,5.8
2018,Kamareddy,Dry chillies,Kharif,4.3
2018,Kamareddy,Dry chillies,Rabi,6.16
2019,Kamareddy,Dry chillies,Kharif,5.0
2019,Kamareddy,Dry chillies,Rabi,5.89
2020,Kamareddy,Dry chillies,Kharif,7.33
2020,Kamareddy,Dry chillies,Rabi,7.33
2021,Kamareddy,Dry chillies,Kharif,2.8
2021,Kamareddy,Dry chillies,Rabi,5.1
2022,Kamareddy,Dry chillies,Kharif,3.67
2022,Kamareddy,Dry chillies,Rabi,5.08
2013,Kamareddy,Garlic,Rabi,4.5
2014,Kamareddy,Garlic,Rabi,4.5
2015,Kamareddy,Garlic,Rabi,4.5
2016,Kamareddy,Garlic,Rabi,4.5
2017,Kamareddy,Garlic,Rabi,4.5
2018,Kamareddy,Garlic,Rabi,4.5
2019,Kamareddy,Garlic,Rabi,4.5
2020,Kamareddy,Garlic,Rabi,4.5
2021,Kamareddy,Garlic,Rabi,4.5
2022,Kamareddy,Garlic,Rabi,4.5
2013,Kamareddy,Ginger,Kharif,9.0
2013,Kamareddy,Ginger,Rabi,9.0
2014,Kamareddy,Ginger,Kharif,9.0
2014,Kamareddy,Ginger,Rabi,9.0
2015,Kamareddy,Ginger,Kharif,9.0
2015,Kamareddy,Ginger,Rabi,9.0
2016,Kamareddy,Ginger,Kharif,9.0
2016,Kamareddy,Ginger,Rabi,9.0
2017,Kamareddy,Ginger,Kharif,9.0
2017,Kamareddy,Ginger,Rabi,9.0
2018,Kamareddy,Ginger,Kharif,9.0
2018,Kamareddy,Ginger,Rabi,9.0
2019,Kamareddy,Ginger,Kharif,9.0
2019,Kamareddy,Ginger,Rabi,9.0
2020,Kamareddy,Ginger,Kharif,9.0
2020,Kamareddy,Ginger,Rabi,9.0
2021,Kamareddy,Ginger,Kharif,9.4
2021,Kamareddy,Ginger,Rabi,9.0
2022,Kamareddy,Ginger,Kharif,9.0
2022,Kamareddy,Ginger,Rabi,9.0
2013,Kamareddy,Gram,Rabi,1.34
2014,Kamareddy,Gram,Rabi,1.34
2015,Kamareddy,Gram,Rabi,1.34
2016,Kamareddy,Gram,Rabi,1.34
2017,Kamareddy,Gram,Rabi,1.69
2018,Kamareddy,Gram,Rabi,1.62
2019,Kamareddy,Gram,Rabi,1.57
2020,Kamareddy,Gram,Rabi,1.75
2021,Kamareddy,Gram,Rabi,1.42
2022,Kamareddy,Gram,Rabi,1.57
2013,Kamareddy,Groundnut,Kharif,1.63
2013,Kamareddy,Groundnut,Rabi,2.07
2014,Kamareddy,Groundnut,Kharif,1.63
2014,Kamareddy,Groundnut,Rabi,2.07
2015,Kamareddy,Groundnut,Kharif,1.63
2015,Kamareddy,Groundnut,Rabi,2.07
2016,Kamareddy,Groundnut,Kharif,1.63
2016,Kamareddy,Groundnut,Rabi,2.07
2017,Kamareddy,Groundnut,Kharif,1.63
2017,Kamareddy,Groundnut,Rabi,2.23
2018,Kamareddy,Groundnut,Kharif,1.63
2018,Kamareddy,Groundnut,Rabi,2.49
2019,Kamareddy,Groundnut,Kharif,1.63
2019,Kamareddy,Groundnut,Rabi,2.35
2020,Kamareddy,Groundnut,Kharif,1.63
2020,Kamareddy,Groundnut,Rabi,2.38
2021,Kamareddy,Groundnut,Kharif,2.17
2021,Kamareddy,Groundnut,Rabi,2.27
2022,Kamareddy,Groundnut,Kharif,2.17
2022,Kamareddy,Groundnut,Rabi,1.17
2013,Kamareddy,Horse-gram,Kharif,1.0
2013,Kamareddy,Horse-gram,Rabi,0.87
2014,Kamareddy,Horse-gram,Kharif,1.0
2014,Kamareddy,Horse-gram,Rabi,0.87
2015,Kamareddy,Horse-gram,Kharif,1.0
2015,Kamareddy,Horse-gram,Rabi,0.87
2016,Kamareddy,Horse-gram,Kharif,1.0
2016,Kamareddy,Horse-gram,Rabi,0.87
2017,Kamareddy,Horse-gram,Kharif,1.0
2017,Kamareddy,Horse-gram,Rabi,0.87
2018,Kamareddy,Horse-gram,Kharif,1.0
2018,Kamareddy,Horse-gram,Rabi,0.87
2019,Kamareddy,Horse-gram,Kharif,1.0
2019,Kamareddy,Horse-gram,Rabi,0.87
2020,Kamareddy,Horse-gram,Kharif,1.0
2020,Kamareddy,Horse-gram,Rabi,1.63
2021,Kamareddy,Horse-gram,Kharif,1.0
2021,Kamareddy,Horse-gram,Rabi,0.82
2022,Kamareddy,Horse-gram,Kharif,1.0
2022,Kamareddy,Horse-gram,Rabi,0.67
2013,Kamareddy,Jowar,Kharif,0.58
2013,Kamareddy,Jowar,Rabi,1.82
2014,Kamareddy,Jowar,Kharif,0.58
2014,Kamareddy,Jowar,Rabi,1.82
2015,Kamareddy,Jowar,Kharif,0.58
2015,Kamareddy,Jowar,Rabi,1.82
2016,Kamareddy,Jowar,Kharif,0.58
2016,Kamareddy,Jowar,Rabi,1.82
2017,Kamareddy,Jowar,Kharif,0.94
2017,Kamareddy,Jowar,Rabi,1.46
2018,Kamareddy,Jowar,Kharif,0.93
2018,Kamareddy,Jowar,Rabi,2.63
2019,Kamareddy,Jowar,Kharif,1.18
2019,Kamareddy,Jowar,Rabi,3.75
2020,Kamareddy,Jowar,Kharif,0.81
2020,Kamareddy,Jowar,Rabi,3.99
2021,Kamareddy,Jowar,Kharif,0.68
2021,Kamareddy,Jowar,Rabi,2.87
2022,Kamareddy,Jowar,Kharif,0.7
2022,Kamareddy,Jowar,Rabi,3.93
2013,Kamareddy,Maize,Kharif,5.27
2013,Kamareddy,Maize,Rabi,4.46
2014,Kamareddy,Maize,Kharif,5.27
2014,Kamareddy,Maize,Rabi,4.46
2015,Kamareddy,Maize,Kharif,5.27
2015,Kamareddy,Maize,Rabi,4.46
2016,Kamareddy,Maize,Kharif,5.27
2016,Kamareddy,Maize,Rabi,4.46
2017,Kamareddy,Maize,Kharif,5.35
2017,Kamareddy,Maize,Rabi,5.22
2018,Kamareddy,Maize,Kharif,6.17
2018,Kamareddy,Maize,Rabi,4.67
2019,Kamareddy,Maize,Kharif,6.13
2019,Kamareddy,Maize,Rabi,7.04
2020,Kamareddy,Maize,Kharif,5.22
2020,Kamareddy,Maize,Rabi,8.42
2021,Kamareddy,Maize,Kharif,5.56
2021,Kamareddy,Maize,Rabi,6.78
2022,Kamareddy,Maize,Kharif,4.42
2022,Kamareddy,Maize,Rabi,6.31
2013,Kamareddy,Moong(Green Gram),Kharif,0.86
2013,Kamareddy,Moong(Green Gram),Rabi,0.9
2014,Kamareddy,Moong(Green Gram),Kharif,0.86
2014,Kamareddy,Moong(Green Gram),Rabi,0.9
2015,Kamareddy,Moong(Green Gram),Kharif,0.86
2015,Kamareddy,Moong(Green Gram),Rabi,0.9
2016,Kamareddy,Moong(Green Gram),Kharif,0.86
2016,Kamareddy,Moong(Green Gram),Rabi,0.9
2017,Kamareddy,Moong(Green Gram),Kharif,0.92
2017,Kamareddy,Moong(Green Gram),Rabi,0.83
2018,Kamareddy,Moong(Green Gram),Kharif,1.1
2018,Kamareddy,Moong(Green Gram),Rabi,0.94
2019,Kamareddy,Moong(Green Gram),Kharif,1.01
2019,Kamareddy,Moong(Green Gram),Rabi,0.94
2020,Kamareddy,Moong(Green Gram),Kharif,0.89
2020,Kamareddy,Moong(Green Gram),Rabi,0.96
2021,Kamareddy,Moong(Green Gram),Kharif,0.57
2021,Kamareddy,Moong(Green Gram),Rabi,0.96
2022,Kamareddy,Moong(Green Gram),Kharif,0.79
2022,Kamareddy,Moong(Green Gram),Rabi,1.0
2013,Kamareddy,Onion,Kharif,15.0
2013,Kamareddy,Onion,Rabi,14.33
2014,Kamareddy,Onion,Kharif,15.0
2014,Kamareddy,Onion,Rabi,14.33
2015,Kamareddy,Onion,Kharif,15.0
2015,Kamareddy,Onion,Rabi,14.33
2016,Kamareddy,Onion,Kharif,15.0
2016,Kamareddy,Onion,Rabi,14.33
2017,Kamareddy,Onion,Kharif,18.32
2017,Kamareddy,Onion,Rabi,18.47
2018,Kamareddy,Onion,Kharif,18.32
2018,Kamareddy,Onion,Rabi,17.47
2019,Kamareddy,Onion,Kharif,22.27
2019,Kamareddy,Onion,Rabi,19.67
2020,Kamareddy,Onion,Kharif,13.27
2020,Kamareddy,Onion,Rabi,30.81
2021,Kamareddy,Onion,Kharif,16.08
2021,Kamareddy,Onion,Rabi,34.88
2022,Kamareddy,Onion,Kharif,10.75
2022,Kamareddy,Onion,Rabi,19.27
2013,Kamareddy,Potato,Rabi,12.0
2014,Kamareddy,Potato,Rabi,12.0
2015,Kamareddy,Potato,Rabi,12.0
2016,Kamareddy,Potato,Rabi,12.0
2017,Kamareddy,Potato,Rabi,12.0
2018,Kamareddy,Potato,Rabi,12.0
2019,Kamareddy,Potato,Rabi,12.0
2020,Kamareddy,Potato,Rabi,12.0
2021,Kamareddy,Potato,Rabi,24.0
2022,Kamareddy,Potato,Rabi,24.0
2013,Kamareddy,Ragi,Kharif,1.0
2014,Kamareddy,Ragi,Kharif,1.0
2015,Kamareddy,Ragi,Kharif,1.0
2016,Kamareddy,Ragi,Kharif,1.0
2017,Kamareddy,Ragi,Kharif,1.0
2018,Kamareddy,Ragi,Kharif,1.0
2019,Kamareddy,Ragi,Kharif,2.0
2020,Kamareddy,Ragi,Kharif,1.36
2021,Kamareddy,Ragi,Kharif,2.0
2022,Kamareddy,Ragi,Kharif,2.0
2013,Kamareddy,Rice,Kharif,3.94
2013,Kamareddy,Rice,Rabi,3.87
2014,Kamareddy,Rice,Kharif,3.94
2014,Kamareddy,Rice,Rabi,3.87
2015,Kamareddy,Rice,Kharif,3.94
2015,Kamareddy,Rice,Rabi,3.87
2016,Kamareddy,Rice,Kharif,3.94
2016,Kamareddy,Rice,Rabi,3.87
2017,Kamareddy,Rice,Kharif,3.03
2017,Kamareddy,Rice,Rabi,3.8
2018,Kamareddy,Rice,Kharif,4.25
2018,Kamareddy,Rice,Rabi,3.76
2019,Kamareddy,Rice,Kharif,4.51
2019,Kamareddy,Rice,Rabi,4.15
2020,Kamareddy,Rice,Kharif,3.3
2020,Kamareddy,Rice,Rabi,4.33
2021,Kamareddy,Rice,Kharif,3.8
2021,Kamareddy,Rice,Rabi,4.32
2022,Kamareddy,Rice,Kharif,4.29
2022,Kamareddy,Rice,Rabi,3.55
2013,Kamareddy,Safflower,Rabi,0.85
2014,Kamareddy,Safflower,Rabi,0.85
2015,Kamareddy,Safflower,Rabi,0.85
2016,Kamareddy,Safflower,Rabi,0.85
2017,Kamareddy,Safflower,Rabi,0.22
2018,Kamareddy,Safflower,Rabi,0.38
2019,Kamareddy,Safflower,Rabi,0.99
2020,Kamareddy,Safflower,Rabi,0.93
2021,Kamareddy,Safflower,Rabi,0.62
2022,Kamareddy,Safflower,Rabi,0.9
2013,Kamareddy,Sesamum,Kharif,0.1699999999999999
2013,Kamareddy,Sesamum,Rabi,0.79
2014,Kamareddy,Sesamum,Kharif,0.1699999999999999
2014,Kamareddy,Sesamum,Rabi,0.79
2015,Kamareddy,Sesamum,Kharif,0.1699999999999999
2015,Kamareddy,Sesamum,Rabi,0.79
2016,Kamareddy,Sesamum,Kharif,0.1699999999999999
2016,Kamareddy,Sesamum,Rabi,0.79
2017,Kamareddy,Sesamum,Kharif,0.1699999999999999
2017,Kamareddy,Sesamum,Rabi,0.59
2018,Kamareddy,Sesamum,Kharif,0.1699999999999999
2018,Kamareddy,Sesamum,Rabi,0.7
2019,Kamareddy,Sesamum,Kharif,0.1699999999999999
2019,Kamareddy,Sesamum,Rabi,0.64
2020,Kamareddy,Sesamum,Kharif,0.13
2020,Kamareddy,Sesamum,Rabi,0.68
2021,Kamareddy,Sesamum,Kharif,0.21
2021,Kamareddy,Sesamum,Rabi,0.78
2022,Kamareddy,Sesamum,Kharif,0.1699999999999999
2022,Kamareddy,Sesamum,Rabi,0.14
2013,Kamareddy,Small millets,Kharif,1.67
2014,Kamareddy,Small millets,Kharif,1.67
2015,Kamareddy,Small millets,Kharif,1.67
2016,Kamareddy,Small millets,Kharif,1.67
2017,Kamareddy,Small millets,Kharif,1.67
2018,Kamareddy,Small millets,Kharif,1.67
2019,Kamareddy,Small millets,Kharif,1.67
2020,Kamareddy,Small millets,Kharif,1.0
2021,Kamareddy,Small millets,Kharif,1.0
2022,Kamareddy,Small millets,Kharif,1.0
2013,Kamareddy,Soyabean,Kharif,0.98
2013,Kamareddy,Soyabean,Rabi,0.97
2014,Kamareddy,Soyabean,Kharif,0.98
2014,Kamareddy,Soyabean,Rabi,0.97
2015,Kamareddy,Soyabean,Kharif,0.98
2015,Kamareddy,Soyabean,Rabi,0.97
2016,Kamareddy,Soyabean,Kharif,0.98
2016,Kamareddy,Soyabean,Rabi,0.97
2017,Kamareddy,Soyabean,Kharif,1.88
2017,Kamareddy,Soyabean,Rabi,0.97
2018,Kamareddy,Soyabean,Kharif,1.66
